Publication	Valid Taxon ID	Valid Taxon Name	Publication Taxon	Taxon Comments	Specimens	Collection Code ID	Collection Code Name	Specimen ID	Date Created
Chen et al 1984	TTO:1030651	Aphyocypris chinensis	Aphyeypris chinensis	rasborin (Chen et al. 1984); Aphyeypris chinensis is a misspelling of Aphyocypris chinensis (8/6/2008, MC).					
Chen et al 1984			Barilius microcephalus	rasborin (Chen et al. 1984); Barilius microcephalus is a misspelling of Barilius microcephalum which is a synonym of Opsaridium microcephalum. TTO request submitted 8/6/2008 (MC).					
Chen et al 1984	TTO:1049384	Opsaridium microlepis	Barilius guttatus	rasborin (Chen et al. 1984); 
Chen et al 1984	TTO:1061537	Devario apogon	Danio apogon	rasborin (Chen et al. 1984); 					
